"","User","Bisnis","Bola","Celebs","Health","Life","News","Oto","Sports","Style","Tekno","Travel","Unik"
"792",150961,0.128613053613054,0,0.912486218302095,0,1.06105769230769,0.566042575019236,0,0,0,0,0,0.702866242038217
"1583",150961,0.105775018811136,0,0.729054691183404,0.659976525821596,0.446269841269841,0.593326641960058,0,0,0,0.624777777777778,0.571443089430894,0.567979797979798
"2374",150961,0.411130136986301,0,0.239334130781499,1.19097222222222,0,0.663358721624851,0,0,0,0,0.637208067940552,0.454734848484848
"7",152347,0.189769447879999,0,0.446615643489117,0,0,0.830758174631692,0,0,0,0.21256038647343,0.699392239364189,0.198909719452201
"793",152347,0.253009285796171,0.0907533307747135,0.837692265982251,0,2.08732660781841,0.528925029116335,0,0,0,0,0,0.691343844627754
"1584",152347,0.107567815740138,0,0.741411550356004,0,0.907667473769169,0.603383025722093,0,0.821595558153127,0,0,0.290564282761472,0.577606574216744
"2375",152347,0.47840597758406,0,0.348122372045817,1.03939393939394,0,0.641518409905507,0,0,0,0,0.556108859293573,0.396859504132231
"8",152770,0.0948847239399994,0,0.609021332030614,0,0.578164251207729,0.684153790873159,0.206487232574189,0,0,0.21256038647343,0.699392239364189,0.795638877808802
"794",152770,0.108687087560327,0,0.92533813686973,0,0.896668472372698,0.562056359702199,0,0,0,0,0,0.890957208217457
"1585",152770,0.0991640801354402,0,0.932030144978784,0.618727992957746,0.418377976190476,0.542676806670784,0,0.757408405172414,0,0.585729166666667,0.535727896341463,0.532481060606061
"2376",152770,0.31324200913242,0.150636802810716,0.42548289916711,0.907407407407407,0,0.642015133412983,0,0,0,0,0.48549186128804,0.346464646464646
"9",158023,0.12124159170111,0.0896559990411123,0.466916354556804,0,0.738765432098765,0.666054484236302,0.527689594356261,0,0,0.54320987654321,0.595778574273198,0.762487257900102
"795",158023,0.11023976023976,0.23725513616818,0.886415183493464,0,0.909478021978022,0.545826768768549,0,0,1.12602040816327,0,0,0.30122838944495
"1586",158023,0.162730798170979,0.329176911368692,0.662776991984913,0.507674250631997,0.686568986568987,0.523196100790295,0.626867335562988,0.621463306808134,0,0.480598290598291,0.659357410881801,0.436907536907537
"2377",158023,0.234931506849315,0.169466403162055,0.341905901116427,1.02083333333333,0.549679487179487,0.630062724014337,0,0,0,0,0.546178343949045,0.584659090909091
"10",175879,0.297592997811816,0.0733549083063646,0.50936329588015,0,0.302222222222222,0.74931129476584,0,0,0,0.222222222222222,0.731182795698925,0.207951070336391
"796",175879,0,0.0802312054675004,0.740568524998802,0,1.38398829431438,0.602958395129186,0,0,0,0,0,0.611188036554971
"1587",175879,0.181328603676233,0.366797129810828,0.795332390381895,0.56569416498994,0.382517006802721,0.508565693108621,0,1.38497536945813,0,0.53552380952381,0.489808362369338,0.486839826839827
"2378",175879,0.360442859823607,0,0.157370387363178,0.78310502283105,0,0.707320665782884,0,0,0,0,0.41898612686502,0.448505603985056
"11",178001,0.192560175054705,0.0711974110032362,0.782771535580524,0,0.586666666666667,0.611570247933884,0.20952380952381,0,0,0,0.709677419354839,0.605504587155963
"797",178001,0.0964597902097902,0,0.86686190738699,0,0.795793269230769,0.604958002051808,0,0,0,0,0,0.263574840764331
"1588",178001,0.107567815740138,0,0.943614700453096,0.671162568632132,0,0.529799729902325,0,0.821595558153127,0,0.635367231638418,0.871692848284415,0.577606574216744
"2379",178001,0.0967365028203062,0.139560567309928,0.337883478750352,0.840686274509804,0.452677224736048,0.645430107526882,0.291808458920758,0,0.95429252782194,0,0.449793930310978,0.481483957219251
"12",179301,0.278597700079147,0,0.476850745079289,0,0,0.789168278529981,0,0,0,0.624113475177305,0.342255776710135,0.292016396642592
"798",179301,0.523171743510727,0,0.866088613981649,0,1.61856258148631,0.503681952347625,0,0,0,0.58448093220339,0,0.714779229191407
"1589",179301,0.102362921430132,0,0.897955924624721,0.638686960472512,0.431874039938556,0.546177947358983,0,0.781840934371524,0,0.604623655913978,0.553009441384736,0.549657869012708
"2380",179301,0.286003573555688,0,0.249739962554608,1.24275362318841,0,0.692200405173757,0,0,0,0,0.664912766546663,0.237252964426877
"13",180503,0.102297592997812,0,0.393960674157303,0,0,0.860537190082645,0,0,0,0.229166666666667,0.754032258064516,0.214449541284404
"799",180503,0.108687087560327,0.155942343021339,0.873930462599189,0.847759282970551,1.34500270855905,0.538139067799978,0,0,0,0,0,0.593971472144972
"1590",180503,0.178774679680794,0.0904077432632324,0.672111879195968,0.557726641539377,0.377129443326626,0.611466824417785,0.344335578689528,0,0,0.527981220657277,0,0.479982927870252
"2381",180503,0.31324200913242,0,0.303916356547935,0,0.488603988603989,0.71031461569096,0,0,0,0,0.24274593064402,0.173232323232323
"14",184697,0.170053141606752,0,0.691278758694489,0.366576819407008,0.518095238095238,0.642266824085006,0,0,0,0.571428571428571,0.626728110599078,0.534731323722149
"800",184697,0,0,1.13553840499816,0,2.12211538461538,0.490570231683338,0,0,0,0,0,0.937154989384289
"1591",184697,0.122048098628234,0,0.688268414753563,0.761511375947996,0.51492673992674,0.551025680619566,0,0,0,0.720897435897436,0.659357410881801,1.31072261072261
"2382",184697,0.274086757990868,0,0.398890217969165,1.19097222222222,0,0.68128733572282,0,0,0,0,0.318604033970276,0.227367424242424
"15",184827,0.114860455295789,0,0.344043629673435,0,0.349941520467836,0.828186167899087,0.249958228905597,0,0,0.257309941520468,0.564421807206188,0.48157089972638
"801",184827,0,0.210226070022438,0.64682567373313,0,0.805866601752678,0.601868054450833,0,0,0,0,0.283142319534725,0.800733693461259
"1592",184827,0.0976384789025873,0.395012293642431,0.734152975737134,0,1.23582417582418,0.520969734403953,0,0.745755968169761,0,0,0.527485928705441,0.786433566433566
"2383",184827,0.31324200913242,0.150636802810716,0.182349813928761,0.907407407407407,0,0.628355236957387,0,3.40277777777778,0,0,0.48549186128804,0.346464646464646
"16",189135,0.297592997811816,0,0.297128589263421,0,0,0.902579514149762,0,0,0,0.222222222222222,0,0.415902140672783
"802",189135,0.22047952047952,0,0.451897936682942,0,0.303159340659341,0.687337412523358,0,0.358279220779221,0,0,0.213030888030888,0.200818926296633
"1593",189135,0.0813653990854894,0,0.560811300910311,0.507674250631997,0.686568986568987,0.634514420107379,0,0.621463306808134,0,0.480598290598291,0.439571607254534,0.436907536907537
"2384",189135,0.219269406392694,0,0.255289739500266,0.635185185185185,0,0.717144563918757,0,0,0,0,0.339844302901628,0.363787878787879
"17",192842,0.22576020523655,0.166945653386899,0.386413534805631,0,0,0.775149615275007,0,1.58726790450928,0,0.252873563218391,0.554690396737115,0.236633976589687
"803",192842,0.22696421225833,0,1.01983753810234,0,1.40434106334842,0.524421797444292,0,0,0,0,0,0.620176095916073
"1594",192842,0.107567815740138,0.108795758842195,0.67401050032364,0.671162568632132,0.453833736884584,0.573949707394186,0,0.821595558153127,0,0.635367231638418,0.581128565522943,0.577606574216744
"2385",192842,0.419877586709414,0,0.325901795106722,1.21631205673759,0,0.659162663006177,0,0,0,0,0.325382843203686,0.464410058027079
"18",198920,0.267226365382039,0,0.514560880531988,0,0,0.825771630966436,0,0,0,0,0.656572306341892,0
"804",198920,0,0,0.598351618558751,0,1.04366330390921,0.668115826252213,0,0,0,0,0,0.345671922313877
"1595",198920,0,0,0.589135103986589,0.733307250912885,0.495855379188712,0.627093198819573,0,0.897669220945083,0,0.694197530864197,0.317468383017164,0.631088664421998
"2386",198920,0.212196199734865,0,0.308818233266451,0.922043010752688,0.496484698097601,0.666250433576136,0,0,0,0,0.739983562769673,0.352052785923754
"19",212926,0.21119503070516,0.0780874830358075,0.3614836293343,0,0,0.852039456145028,0,0,0,0.236559139784946,0.518903919528269,0.22136726842261
"805",212926,0.104280854280854,0.374050890355238,0.887824428618255,0,1.29047557172557,0.493374947145145,0.456494760066189,0.508369164619165,0,0,0,0.569891547598554
"1596",212926,0.152927738040197,0.773367442372229,0.527027487602461,0.954182928898693,0.322604704532415,0.51260074268662,0,0,0,2.25823293172691,0.413091389950044,0.205293902884264
"2387",212926,0.257964007520817,0,0.225255652500235,1.12091503267974,0,0.708707569049125,0,0,0,0,0.299862620207319,0.427985739750446
"20",215510,0.142327085909999,0,0.487217065624491,0,0,0.855192238591448,0,0,0,0.318840579710145,0.349696119682094,0
"806",215510,0,0,0.858810558401972,0,1.40434106334842,0.586852963806708,0,0,0,0,0,0.620176095916073
"1597",215510,0.18395655445415,0.0930282575607174,0.633960601029047,0,0.388060731538992,0.578855260448837,0,0.702523738130935,0,0.543285024154589,0.745360551431601,0.740843214756258
"2388",215510,0.24363267376966,0,0.212741449583555,1.05864197530864,0,0.717144563918757,0,0,0,0,0.566407171502713,0.202104377104377
"21",218006,0.335745946249228,0.0620695377976931,0.574666282531451,0,0,0.662852299215936,0.182661782661783,0,0,0.188034188034188,1.23738626964433,0.52787579393084
"807",218006,0.30460986382039,0,0.576307085243428,0,1.25651568825911,0.603282218112607,0,0,0,0,0.588637980085348,0.554894401609118
"1598",218006,0.260815114876774,0,0.708172676367441,1.08489291915879,0,0.570925736333099,0,0.6640292867265,0,1.02703196347032,0.469679251587036,0.466832710668327
"2389",218006,0.149501867995019,0,0.130545889517181,0.649621212121212,0,0.713884815900945,0,0,0,0,0.868920092646207,0.496074380165289
"22",227919,0.26542078183216,0,0.37858082801903,0,0,0.835380835380835,0,0,0,0.792792792792793,0.217378668991572,0.185469873543268
"808",227919,0.140305149396058,0,0.497719755437506,0,0.289379370629371,0.679251090023083,0,0,0,0,0.406695331695332,0.3833815865663
"1599",227919,0.288477324030371,0,0.602524538168102,0,0.811399711399711,0.631478465944186,0,0.734456635318704,0,0.567979797979798,0.259746858832225,0
"2390",227919,0.530490499337163,0.153066428662502,0.24705458661316,0,0.496484698097601,0.680130650942305,0,0,0,0,0.246661187589891,0.176026392961877
"23",229800,0.0935292278837137,0.20748959778086,0.640342429106474,0,0,0.674380165289256,0,1.31516483516484,0,0.628571428571429,0.689400921658986,0
"809",229800,0.289379370629371,0.622794732441472,1.23185639470783,0,0.795793269230769,0.392692036419595,0,0,0,0,0.279603040540541,0.263574840764331
"1600",229800,0.1094224332529,0,1.0970101936302,1.36546867411365,0.461658456486043,0.508993418670529,0,0,0,0.64632183908046,0.295574011774601,0.587565308254963
"2391",229800,0.419877586709414,0,0.651803590213445,1.21631205673759,0,0.585922367116602,0,0.912234042553192,0,0,0.325382843203686,0.23220502901354
"24",233659,0.306892778993435,0.0756472491909385,0.437734082397004,0,0,0.807851239669422,0,0,0,0.229166666666667,0.502688172043011,0.214449541284404
"810",233659,0.0964597902097902,0.138398829431438,0.775613285556781,0,1.19368990384615,0.573118107206976,0,0,0,0.4310546875,0,0.527149681528662
"1601",233659,0.0881458490092801,0.178304160324708,0.883702655979884,0.549980438184664,0.371891534391534,0.542676806670784,0,0.673251915708812,0,0.520648148148148,0.476202574525745,0.473316498316498
"2392",233659,0.286003573555688,0.137537950392393,0.221991077826318,0.828502415458937,0,0.673492286115007,0,0,0,0,0.664912766546663,0.474505928853755
"25",246208,0.229720910591577,0.0849372622494748,0.344043629673435,0,0,0.828186167899087,0,0,0,0,1.12884361441238,0.24078544986319
"811",246208,0.340446318387495,0,0.966161878202218,0,1.40434106334842,0.536908030716775,0,0,0,0,0,0.310088047958037
"1602",246208,0.1094224332529,0,0.754194508120763,0.682734337056824,0.461658456486043,0.56887499733765,0,0.835760998810939,0,0.64632183908046,0.591148023549201,0.587565308254963
"2393",246208,0.274086757990868,0,0.239334130781499,1.19097222222222,0,0.717144563918757,0,0,0,0,0.637208067940552,0
"26",251427,0.353894375776214,0.392547887693519,0.265006579613321,0,0,0.698682153227608,0.192535392535393,0,0,0.792792792792793,1.08689334495786,0.185469873543268
"812",251427,0.658749786798567,0.0675116241128967,0.57864979697206,0,0.776383677298311,0.590202928831032,0,0,0,0,0,0.514292372223085
"1603",251427,1.57091612095747,0.0635539581355396,0.393728906129651,0.392065262864315,0.265110796793965,0.490021037310649,0,0.479941959713213,0,0.371155115511551,0.339471142236175,0.337413741374137
"2394",251427,0.48726534753932,0,0.283655266111406,0,0,0.685271472189035,0,0,0,0,0.566407171502713,0.202104377104377
"27",255719,0.398515840547997,0,0.584660478749389,0.245447087776866,0.346898550724638,0.645059288537549,0.743354037267081,0,0,0.127536231884058,0.699392239364189,0.358037495013961
"813",255719,0.208561708561709,0.0498734520473651,0.920706814863375,0,0.860317047817048,0.497199559138518,0,0,1.42020592020592,0.932010135135135,0.403031409788167,0.759855396798072
"1604",255719,0.194280646795964,0,0.649250930923996,0.4040672607071,0.54645286686103,0.549321828793284,0.748402839396628,0.49463406052076,0.652017625231911,1.53006802721088,0.349863115978099,0.521614100185529
"2395",255719,0.657808219178082,0,0.164114832535885,0.816666666666667,0.43974358974359,0.59010752688172,1.13388429752066,0,0.927027027027027,0,0.655414012738853,0.311818181818182
"28",258689,0.396790663749088,0,0.297128589263421,0,0.302222222222222,0.817430503380917,0.215873015873016,0,0,0,0.487455197132616,0.623853211009174
"814",258689,0.208561708561709,0,0.59188295241217,0,0.860317047817048,0.608113306946341,1.36948428019857,0,0,0,0,0.569891547598554
"1605",258689,0.14261800289142,0.0721230311425786,0.580860734548575,0.444927994935908,0.60171214553237,0.604871227210582,0.549389350268686,0,0,0.421198501872659,0.385242532200603,0.574361593462717
"2396",258689,0.512577833125778,0,0.198927069740467,0.742424242424242,0,0.65940045617465,0,0,0,0,0.397220613781123,0.708677685950413
"29",259602,0.102297592997812,0.0756472491909385,0.306413857677903,0,0,0.878099173553719,0,0,0,0.229166666666667,0.754032258064516,0.214449541284404
"815",259602,0.124464245431987,0,1.0007913362023,0,1.54024503722084,0.534088558687505,0,0,0,0,0,0.680193137456339
"1606",259602,0,0,0.778042555808376,0,0.582091097308489,0.566271450439079,0,1.0537856071964,0,0.814927536231884,1.1180408271474,0.370421607378129
"2397",259602,0.46986301369863,0,0.273524720893142,0,0,0.676164874551971,0,0,0,0,0.36411889596603,0.51969696969697
"30",265088,0.192560175054705,0,0.205992509363296,0,0,0.925619834710744,0,0,0,0.215686274509804,0.473118279569892,0.403669724770642
"816",265088,0.217374175120654,0,0.873930462599189,0,1.34500270855905,0.574015005653309,0,0,0,0,0,0.296985736072486
"1607",265088,0.0919782772270749,0,0.74922616485251,0.573892631149214,0.776121463077985,0.528520020409808,1.41726528040328,0.702523738130935,0,0.543285024154589,0.496907034287734,0.493895476504172
"2398",265088,0.45366084081247,0,0.198069625474344,0.985632183908046,0,0.652848844395007,0.342120262182958,0,0,0.739224137931034,0.527344607950802,0.376332288401254
"31",265404,0.142327085909999,0,0.365412799218368,0,0.433623188405797,0.830758174631692,0.309730848861284,0,0,0,0.699392239364189,0.298364579178301
"817",265404,0.142903392903393,0,0.878690432439054,0,1.76842948717949,0.55031917015759,0,0,0,0,0,0.780962491153574
"1608",265404,0.126930022573363,0,0.874865629420085,0.791971830985916,0.53552380952381,0.573066707844348,0,0,0,0,0.342865853658537,0.681575757575758
"2399",265404,0.386946011281225,0,0.225255652500235,1.12091503267974,0,0.674959589570595,0,0,0,0,0.599725240414637,0.427985739750446
"32",268546,0.0896855609843829,0,0.345390180083115,0.386663220470406,0,0.846824408468244,0,0,0,0.200913242009132,0.661069376933274,0.564031670227473
"818",268546,0,0,0.912486218302095,0,1.67535425101215,0.569766539328573,0,0,0,0,0,0.554894401609118
"1609",268546,0.0947238974428085,0,0.593531634613355,0.591023754467101,0.399644633972992,0.635012860343127,0,0.723494595985589,0,0.559502487562189,0.255870040043684,0.508638625056535
"2400",268546,0.215674825960027,0,0.313880827254425,0.937158469945355,0,0.677172571831482,0,0,0,0,0.50140962723191,0.536736214605067
"33",270553,0.155882046472856,0.230543997534289,0.400214018191546,0,0.474920634920635,0.722550177095632,0,0,0,0,1.14900153609831,0.653560506771516
"819",270553,0.340446318387495,0.24423322840842,0.805134898501848,0,0.936227375565611,0.536908030716775,0,0,0,0,0,0.620176095916073
"1610",270553,0.0824220925801061,0.333451936191662,0.723029445801723,0.514267422718127,0.347742733457019,0.518714454168438,0.317504234895539,0.629534258844604,0.829840613931523,0.486839826839827,0.445280329426671,0.885163321526958
"2401",270553,0.358804483188045,0,0.20887342322749,1.03939393939394,0.55967365967366,0.688458781362007,0,0,0,0,0.556108859293573,0.198429752066116
"34",275305,0.204595185995624,0.0756472491909385,0.393960674157303,0,0,0.825413223140496,0,0,0,0.229166666666667,0.754032258064516,0.214449541284404
"820",275305,0.291199366671065,0.104451946740708,0.619801959601423,0,1.80179608127721,0.576722623604504,0,0,0,0,0,0.795697632496094
"1611",275305,0.317325056433409,0.21396499238965,0.596499292786421,0.659976525821596,0.446269841269841,0.549912497426395,0,0,0,1.24955555555556,0.571443089430894,0.567979797979798
"2402",275305,0.496459033341949,0.358117682153777,0.361259065330565,0,0,0.617014945560289,0,0,0,0,0.577094099266915,0.411835334476844
"35",292383,0.109117432530999,0,0.326841448189763,0,0.332444444444444,0.861707988980716,0,0,0,0.244444444444444,0.804301075268817,0.228746177370031
"821",292383,0,0,0.893864050581644,0,1.29925431711146,0.589146353591449,0,0,0,0,0,0.430326270635643
"1612",292383,0,0,0.729054691183404,1.97992957746479,0.446269841269841,0.564383878937616,0,0.807902298850575,0,0.624777777777778,0.571443089430894,0.567979797979798
"2403",292383,0.386946011281225,0,0.150170435000156,2.24183006535948,0,0.65808559983133,0,0,0,0,0.599725240414637,0.641978609625668
"36",293557,0.321985866484916,0,0.413335789279794,0,0,0.792304565776995,0.233567525370804,0,0,0.240437158469945,0.79111581173982,0.224996240036096
"822",293557,0.436799050006597,0,0.895269497202055,0,0.600598693759071,0.560702550726601,0,0,0,0,0,0.397848816248047
"1613",293557,0,0,0.736418879983236,2.19992175273865,1.48756613756614,0.5306173220781,0,0,2.36658249158249,0,0.317468383017164,0.631088664421998
"2404",293557,0.404805057955743,0,0.471304134462029,0.879487179487179,0.473570019723866,0.569302453818583,0,0,0.998336798336798,0,0.941107300342969,0.503706293706294
"37",302586,0.368847659259716,0.0681890696932404,0.236746320620351,0,0,0.839017576533582,0.200670690811536,0.648320693391116,0,0,0.679691049522944,0.386613257526812
"823",302586,0.231503496503496,0.387516722408027,0.474492833517089,0,0.636634615384615,0.594344703770197,0,0,0,0,0.223682432432432,0.84343949044586
"1614",302586,0.186661797902005,0,0.584803228221982,1.16466445733223,0.393767507002801,0.612905569887004,0,0,0,0.551274509803922,0.504214490674319,0.501158645276292
"2405",302586,0.352397260273973,0,0.136762360446571,1.02083333333333,0,0.706899641577061,0,0,0,0,0.819267515923567,0.194886363636364
"38",303776,0.242483183402221,0.0896559990411123,0.415036759606048,0,0.369382716049383,0.790939700030609,0,0,0,0,0.893667861409797,0.254162419300034
"824",303776,0.145599683335532,0.104451946740708,0.895269497202055,0,1.20119738751814,0.576722623604504,0,0,0,0,0,0
"1615",303776,0.244096197256468,0,0.611794146447612,0.761511375947996,0.51492673992674,0.567723428517128,0,0.932194960212202,0,0.720897435897436,0.659357410881801,0.655361305361305
"2406",303776,0.438538812785388,0,0.340386319333688,1.27037037037037,0,0.631087216248506,0,0,0,0,0.679688605803256,0.485050505050505
"39",313960,0.119037199124726,0,0.356554307116105,0,0,0.858302028549963,0,0,0,0.266666666666667,0.87741935483871,0.24954128440367
"825",313960,0.126504642898086,0,1.01719775154988,0,1.56549495586381,0.528925029116335,0,0,0,0,0,0.691343844627754
"1616",313960,0.126930022573363,0,0.874865629420085,0.791971830985916,0.53552380952381,0.555701050030883,0,0.96948275862069,0,0,0.685731707317073,0.340787878787879
"2407",313960,0.279918391139609,0,0.244426346330042,1.21631205673759,0,0.677472736978571,0,0,0,0,0.650765686407372,0.464410058027079
"40",333242,0.107328622161639,0.0793676057085257,0.275557192853196,0,0.980983606557377,0.829155940929413,0,0,0,0.480874316939891,0.52741054115988,0.224996240036096
"826",333242,0,0,0.92533813686973,0,1.34500270855905,0.574015005653309,0,0,0,0,0,0.593971472144972
"1617",333242,0.1094224332529,0,0.891320782324538,0.682734337056824,0,0.58384539200443,0,0,0,0,0.591148023549201,0.587565308254963
"2408",333242,0.32351223894004,0,0.12555233090177,0.937158469945355,1.00924758301807,0.691280333744638,0.325294675518222,0,0,0,0.250704813615955,0.357824143070045
"41",337703,0.170053141606752,0,0.327447833065811,0,0.259047619047619,0.802833530106257,0.185034013605442,0,0,0,1.46236559139785,0.3564875491481
"827",337703,0,0,0.845718934036088,0,1.16457551594747,0.590202928831032,0,0,0.961236933797909,0,0,0.514292372223085
"1618",337703,0,0,0.662776991984913,1.09996087636933,0.371891534391534,0.602974229634205,0,0.673251915708812,0,0.520648148148148,0.476202574525745,0.709974747474747
"2409",337703,0.41765601217656,0,0.121566542619174,0.907407407407407,0,0.655675029868578,0,0,0,0,0.970983722576079,0.692929292929293
"42",340915,0.233823069709284,0,0.350187265917603,0,0,0.863046044864227,0,0,0,0.261904761904762,0.574500768049155,0.245085190039318
"828",340915,0.248928490863975,0,0.883051179002027,0,1.0268300248139,0.561477715543274,0,0,0,0,0,0.680193137456339
"1619",340915,0.119745304314494,0,1.12547036374797,0.747143236779165,0,0.573394361765357,0,0.914606376057254,0,0,0,0
"2410",340915,0.253003161222339,0,0.220923813029076,1.09935897435897,0,0.695078577336642,0,0,0,0,0.588192062714356,0.419755244755245
"43",345287,0.332900641619998,0.164116066041358,0.759728305719546,0,0,0.666760050427231,0,0.780182529335072,0,0,0.545288864589029,0
"829",345287,0.128613053613054,0,0.851653803748622,0,1.06105769230769,0.594344703770197,0,0,0,0,0,0.351433121019108
"1620",345287,0,0.0904077432632324,0.728121202462299,0.557726641539377,0,0.623696160906141,0,0.682734337056824,0.899967989756722,0,0.241454826520096,0.479982927870252
"2411",345287,0.328904109589041,0,0.765869218500797,0,0,0.580887096774194,0,0,0,0,0,0.818522727272727
"44",347553,0.272793581327498,0,0.38909696213067,0.392033542976939,0.277037037037037,0.718089990817264,0,0,2.07777777777778,1.01851851851852,0.446833930704898,0.381243628950051
"830",347553,0.118719741796665,0,0.729988974641676,0,1.46915680473373,0.613938485213171,0,0,0,0,0,0.324399804017638
"1621",347553,0.171527057531572,0,0.752341450361252,1.07023220403502,0.361840411840412,0.551476971103284,0.330376028202115,0.655055917986953,0,0.506576576576577,0.463332234673698,0.690786240786241
"2412",347553,0.563835616438356,0,0.547049441786284,0,0,0.565519713261649,0,0,3.70810810810811,0,0.873885350318471,0
"45",351467,0.358742243937532,0,0.652403673490329,0,0.54648401826484,0.708253141627986,0,0,0,0.200913242009132,0.661069376933274,0
"831",351467,0.223674875848789,0.0802312054675004,1.00505728392695,0,0,0.541432028279269,0,0,0,0,0,0.916782054832456
"1622",351467,0.107567815740138,0,0.943614700453096,0,0.907667473769169,0.559233048230232,0,0.821595558153127,0,0.635367231638418,0.290564282761472,0.288803287108372
"2413",351467,0.530490499337163,0,0.679400113186191,1.84408602150538,0,0.527448259914441,0.640095974406825,0,0,0,0.739983562769673,0.176026392961877
"46",354217,0.176947187888107,0.0654246479489198,0.340722745217127,0.3814380418154,0.26954954954955,0.774625865534956,0.192535392535393,0,1.01081081081081,0.198198198198198,0.217378668991572,0.92734936771634
"832",354217,0.482298951048951,0.0864992683946488,0.62733427508269,0,0.497370793269231,0.583731405488587,0.527822066326531,0,0,0,0,0.658937101910828
"1623",354217,0.160670914649827,0,0.402699944497162,0.501247994294883,1.35575647980711,0.615491669338004,0.618932305998899,0.613596682671323,0,0.474514767932489,0.43400740969435,0.431377061756809
"2414",354217,0.506006322444679,0,0.294565084038768,0,0,0.609021229666391,0.915829624920534,0,0,0,0.705830475257227,0.503706293706294
"47",356020,0.10559751535258,0,0.316298175667512,0,0.321720430107527,0.888296454278859,0,0,0,0.236559139784946,0.778355879292404,0
"833",356020,0,0.0802312054675004,0.740568524998802,0,0.922658862876254,0.627568941869153,0,0,0,0.499773550724638,0,0
"1624",356020,0.113330377297646,0,0.710118205698121,1.41423541247485,0.478146258503401,0.573686909909115,0,0.86560960591133,0,0.669404761904762,0.612260452961673,0.304274891774892
"2415",356020,0.0967365028203062,0.139560567309928,0.225255652500235,0.840686274509804,0.452677224736048,0.708707569049125,0,0,0,0,0.449793930310978,0.320989304812834
"48",369703,0.130940919037199,0,0.392209737827715,0,0,0.921652892561983,0,0,0,0,0.321720430107527,0
